Роль,Прізвище,Примітка,Аркуш
Города Ямполя Соборной Рождество-Богородичной церкви Соборний священник,Волянский,,4
Дьячек,Тарнопольский,,4
Пономарь,Тарнопольский,,4
умерший заштатный пономарь,Билозорский,,4
Ямпольского духовного правления приказные. Письмоводитель канцелярист,Килицкий?,,5
копшсты?,Шаворский,,5
,Порубиновский,,5
,Крижановский,,5
Писец,Кахоровский,,5
Сторожи,Билозорский,,5
,Миронович,,5
Ямпольские земские чиновники и канцелярские служители. Поветовый стряпчий титулярный советник,Олиферов,,5
Нижнего Земского суда исправник 9 класса,Овсянов,римского исповедания,5
Засидатель титулярный советник,Вутинович,,5
Засидатель коллежский, Регистратор,Билинский,,5
Секретарь,Чарнецкий,,6
Столаначальник Губернский секретарь,Горчинский,,6
Бывший Секретарь Коллежский секретарь,Миськевич,,6
Столопомощник канцелярист,Захаржевский,,6
Столопомощник канцелярист,Бакала,,6
Канцелярист,Савицкий,,6
Канцелярист,Кореонович,,6
Ямпольской Гродской Полиции исправляющий Должность городничего Могилевский частный пристав Губернский Секретарь,Бездорович,,6
Бывший Городничий Подполковник,Пашеный?,,6
Столоначальник,Смоленьский,римского испове,6
Секретарь титулярный советник,Чайковский,,7
Ямпольского поветового казначейства чиновники и канцелярскио служители. Казначей,Ястршембский,римского исповедан,7
Бухгалтер Коллежский Регистратор,Попрошевский,,7
Коллежский секретарь,Акулов,,7
Присяжные,Шевельов,,7
,Пасминников?,,7
Ямпольской почтовой экспедиции чиновник почталионы. Экспедитор титулярный советник,Горилевич,,7
почталионы,Краховецкий,,7
,Шиманский,,7
"Дворяне, городовые служили, ямщики, сторожи",Кохановский,,7
,Кохановска,,8
,Поблоцкий,,8
,Томачинска,,8
,Гаврицка?,,8
,Базарный,,8
,Павловска,,8
,Калиновский,,8
десятский,Березинский,,8
"Всех Вышеписанны чинов, Дворовые люди",Дидух,,8
,Гуцол,,8
,Оншинска,,8
Крестьяне,Хвалько,,9
,Кушнир,,9
,Минзитул?,,9
,Бобровска,,9
,Боидак?,,9
,Залываньский,,9
,Алексий,,9
,Бурлачиха,,9
,Алгиш,,10
,Пьержовский,,10
,Броварный,,10
,Андрусевичка,,10
,Пальшовска,,10
,Мелнык,,10
,Глухий,,10
,Тонкопий,,10
,Ковалыха,,10
,Вознюк,,10
,Першовский?,,10
,Сапожник,,10
,Крохмалюк,,11
,Бошчик,,11
,Дудник,,11
,Вознюк,,11
,Ашула,,11
,Пьержовский,,11
,Олбинин?,,11
,Ткачов,,11
,Ревиняк?,,11
,Гикова,,11
,Вашурчук?,,11
,Вовнянко,,11
,Бередулыха,,12
,Костюк,,12
,Вакарчук,,12
,Шашлий?,,12
,Гашунык?,,12
,Вакарчук,,12
,Машчук?,,12
,Мамчук?,,12
,Попов,,12
,Оринянский,,12
,Оринянский,,13
,Печенюк,,13
,Махновицкий,,13
,Пишровский?,,13
,Гафин,,13
,Грицышен,,13
,Барановский,,13
,Ткачиков,,13
,Богачин,,13
,Ильчишин,,13
,Пастух,,13
,Печенюк,,14
,Боднарь,,14
,Огродничка,,14
,Собчиха,,14
,Бугай,,14
,Гречковский,,14
,Ильницкий,,14
,Коминяр,,14
,Бракир,,14
,Скрицкий,,14
,Павелко,,14
,Шевчук,,15
,Швец,,15
Ямпольской инвалидной команды вышшие и нижные воинские чины. Подпоручик,Боцелов?,,15
прапорщики,Бараков,,15
умерший прапорщик,Дудунски?,,15
унтер офицери,Кучеров,,15
,Тиловый,,15
,Мамалыгин,,15
,Томшевский?,,15
,Волчанский,,15
,Суроватинков,,16
Музыкант,Дидич,,16
Рядовые,Пустовойтов,,16
,Онищук,,16
,Бугрей,,16
,Бужаков,,16
,Шаповалов,,16
,Балан,,16
,Пасишников,,16
,Еромин,,16
,Шевцов,,16
,Пустовойтов,,16
,Нижников,,16
,Бугрей,,16
,Гецко,,16
,Гоменюк,,16
,Слободенко,,16
,Проданов,,16
,Уманьский,,16
,Цуманов?,,16
,Крушеницкий,,16
,Бабик,,16
,Сорокин,,16
,Волосевич,,16
,Киричук,,16
,Сауляк,,16
,Худобик,,16
,Коваленко,,16
,Гончик,,16
,Тиховский,,16
,Колесников,,17
,Вознюк,,17
,Сивастянов,,17
,Пащенко,,17
,Базытюк?,,17
,Фиценко?,,17
,Гринич,,17
,Кондешов,,17
,Чубатый,,17
,Люшин,,17
,Чернишев,,17
,щербатый,,17
,Станькевич,,17
,Волков,,17
,Ленивый,,17
,Ляшевский,,17
,Шахрай,,17
,Техинов?,,17
,Марфинов,,17
,Романчук,,17
,Сиротенко,,17
,Мурзич,,17
,Лазаренко,,17
,Чишук?,,17
,Ковальчук,,17
,Ткачук,,17
,Свидовый,,17
,Лукин,,17
,Опентанюк?,,17
,Голошапчук,,17
,Тыминский,,17
,Городецкий,,17
,Драка,,17
,Грек,,17
,Железный,,17
,Хишлев?,,17
,Прибега?,,17
,Копитицкий,,17
,Бабийчук,,17
,Романенко,,17
,Козлов,,17
,Бабийчук,,18
,Фрайлов,,18
,Перевознюк,,18
,Байков,,18
,Соипов?,,18
,Яценко,,18
,Михневич,,18
,Задыркевич,,18
,Аксамитный,,18
,Полищук,,18
,Горжов,,18
,Щитинский,,18
,Коцюк,,18
,Рылович,,18
,Чиншовой,,18
,Зубов,,18
,Стражников,,18
,Марцишин,,18
,Захарчук,,18
,Совиюк,,18
,Кулевич,,18
,Коровка,,18
,Вакуленко,,18
,Сприцкий?,,18
,Ипштюк?,,18
,Дубовскии,,18
,Кмет,,18
,Пастушков,,18
,Гаврилюк,,18
,Ганчарук,,18
,Рибалюк,,18
,Щербатюк,,18
,Маляренко,,18
,Боико,,18
,Морозов,,18
,Савченко,,18
,Ткачук,,18
,Голубов,,18
,Руденко,,18
,Цамолин?,,18
,Бозик?,,18
,Рогулько,,18
,Задунаев,,19
,Алексиенко,,19
,Гойсюниш,,19
,Бунтов,,19
,Кошибаев,,19
,Форостянский,,19
,Кофя?,,19
,Николаскии?,,19
,Суржов,,19
отставные Рядовые,Очеретка,,19
,Орлов,,19
,Башевич,,19
,Завирицкий,,19
,Юрков,,19
,Осадчук,,19
,Парегин?,,19
,Квасин,,20
,Гончаров,,20
,Китияк,,20
,Бойко,,20
,Ковальчук,,20